id,split,uci_row_number,label,text,word_p_spam,word_pred,char_p_spam,char_pred,prediction_source
H0284,heldout,1442,ham,"Cool breeze... Bright sun... Fresh flower... Twittering birds... All these waiting to wish u: ""GOODMORNING &amp; HAVE A NICE DAY"" :)",0.03467536205290386,ham,0.015159967108420472,ham,fit-all-train
H0285,heldout,1447,ham,I am in a marriage function,0.013642729191819145,ham,0.065439530708046,ham,fit-all-train
H0286,heldout,1449,ham,Don‘t give a flying monkeys wot they think and I certainly don‘t mind. Any friend of mine and all that!,0.018473687591749145,ham,0.026671372830423975,ham,fit-all-train
H0287,heldout,1459,spam,CLAIRE here am havin borin time & am now alone U wanna cum over 2nite? Chat now 09099725823 hope 2 C U Luv CLAIRE xx Calls£1/minmoremobsEMSPOBox45PO139WA,0.30501452354896386,ham,0.6128348698598892,spam,fit-all-train
H0288,heldout,1464,spam,"09066362231 URGENT! Your mobile No 07xxxxxxxxx won a £2,000 bonus caller prize on 02/06/03! this is the 2nd attempt to reach YOU! call 09066362231 ASAP!",0.9096478938915569,spam,0.9084406409556207,spam,fit-all-train
H0289,heldout,1467,spam,"YOU 07801543489 are guaranteed the latests Nokia Phone, a 40GB iPod MP3 player or a £500 prize! Txt word:COLLECT to No:83355! TC-LLC NY-USA 150p/Mt msgrcvd18+",0.8493469253481056,spam,0.9183429097421016,spam,fit-all-train
H0290,heldout,1469,ham,I wont touch you with out your permission.,0.1218316159445463,ham,0.10672266823142151,ham,fit-all-train
H0291,heldout,1472,ham,Take some small dose tablet for fever,0.04326133628590073,ham,0.02581686891881127,ham,fit-all-train
H0292,heldout,1481,ham,My trip was ok but quite tiring lor. Uni starts today but it's ok 4 me cos i'm not taking any modules but jus concentrating on my final yr project.,0.0034337043738750625,ham,0.011944093519854808,ham,fit-all-train
H0293,heldout,1488,ham,"Hello lover! How goes that new job? Are you there now? Are you happy? Do you think of me? I wake, my slave and send you a teasing kiss from across the sea",0.01751738800490061,ham,0.01947089549304362,ham,fit-all-train
H0294,heldout,1491,ham,Ok i juz receive..,0.038559671139642544,ham,0.058512875384849505,ham,fit-all-train
H0295,heldout,1506,ham,Oh my God. I'm almost home,0.009076567058419307,ham,0.005527080070417666,ham,fit-all-train
H0296,heldout,1522,spam,"URGENT! Your Mobile No was awarded a £2,000 Bonus Caller Prize on 1/08/03! This is our 2nd attempt to contact YOU! Call 0871-4719-523 BOX95QU BT National Rate",0.9560021162890192,spam,0.9864954637879554,spam,fit-all-train
H0297,heldout,1531,ham,Should I have picked up a receipt or something earlier,0.03849739573187688,ham,0.03881389496070669,ham,fit-all-train
H0298,heldout,1532,ham,I think chennai well settled?,0.015353819605769169,ham,0.01474416741085169,ham,fit-all-train
H0299,heldout,1535,ham,Horrible bf... I now v hungry...,0.09226519380103619,ham,0.019677173579598948,ham,fit-all-train
H0300,heldout,1558,ham,Good sleep is about rhythm. The person has to establish a rhythm that the body will learn and use. If you want to know more :-),0.02392182730044556,ham,0.01049628010418751,ham,fit-all-train
H0301,heldout,1560,ham,Message from . I am at Truro Hospital on ext. You can phone me here. as I have a phone by my side,0.04805116007756572,ham,0.08245005944152677,ham,fit-all-train
H0302,heldout,1563,ham,Dnt worry...use ice pieces in a cloth pack.also take 2 tablets.,0.01684489654502012,ham,0.021658749129146383,ham,fit-all-train
H0303,heldout,1564,ham,Dude just saw a parked car with its sunroof popped up. Sux,0.01854488013033602,ham,0.02767448171158146,ham,fit-all-train
H0304,heldout,1565,ham,Get ready to put on your excellent sub face :),0.11211953110349064,ham,0.046552694868718325,ham,fit-all-train
H0305,heldout,1566,ham,Tmrw. Im finishing 9 doors,0.042558180146339976,ham,0.01347884640366604,ham,fit-all-train
H0306,heldout,1576,ham,My sis is catching e show in e afternoon so i'm not watching w her. So c u wan 2 watch today or tmr lor.,0.0073283065239836106,ham,0.002614994189003368,ham,fit-all-train
H0307,heldout,1577,ham,"Sounds gd... Haha... Can... Wah, u yan jiu so fast liao...",0.015286808807028283,ham,0.008626290050574139,ham,fit-all-train
H0308,heldout,1578,ham,No. To be nosy I guess. Idk am I over reacting if I'm freaked?,0.04598901708622287,ham,0.025617380112745634,ham,fit-all-train
H0309,heldout,1581,ham,"Why is that, princess? I bet the brothas are all chasing you!",0.025728106289952216,ham,0.045622475481186454,ham,fit-all-train
H0310,heldout,1588,ham,There are no other charges after transfer charges and you can withdraw anyhow you like,0.02903213133442956,ham,0.059266821035800485,ham,fit-all-train
H0311,heldout,1599,spam,URGENT! Your Mobile number has been awarded with a £2000 prize GUARANTEED. Call 09061790121 from land line. Claim 3030. Valid 12hrs only 150ppm,0.9642912695707879,spam,0.9970170349415891,spam,fit-all-train
H0312,heldout,1603,ham,Carlos is taking his sweet time as usual so let me know when you and patty are done/want to smoke and I'll tell him to haul ass,0.008271059929752479,ham,0.004132050092428749,ham,fit-all-train
H0313,heldout,1605,ham,Have you heard about that job? I'm going to that wildlife talk again tonight if u want2come. Its that2worzels and a wizzle or whatever it is?! ,0.007966469714556418,ham,0.005395305084853923,ham,fit-all-train
H0314,heldout,1608,ham,Ok no prob... I'll come after lunch then...,0.005455903996210134,ham,0.002246767618001468,ham,fit-all-train
H0315,heldout,1614,spam,RT-KIng Pro Video Club>> Need help? info@ringtoneking.co.uk or call 08701237397 You must be 16+ Club credits redeemable at www.ringtoneking.co.uk! Enjoy!,0.9668508293968149,spam,0.961303472323825,spam,fit-all-train
H0316,heldout,1624,spam,U have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094599,0.8512219104056975,spam,0.8192110296062192,spam,fit-all-train
H0317,heldout,1630,ham,Yes princess! I want to make you happy...,0.021562274019289267,ham,0.00991980581756996,ham,fit-all-train
H0318,heldout,1641,spam,FreeMsg:Feelin kinda lnly hope u like 2 keep me company! Jst got a cam moby wanna c my pic?Txt or reply DATE to 82242 Msg150p 2rcv Hlp 08712317606 stop to 82242,0.4547016877113836,ham,0.8408952126613647,spam,fit-all-train
H0319,heldout,1646,ham,India have to take lead:),0.04497324557078594,ham,0.03431162575602079,ham,fit-all-train
H0320,heldout,1648,ham,Thts wat Wright Brother did to fly..,0.030120353921390126,ham,0.007885183627109937,ham,fit-all-train
H0321,heldout,1649,ham,"Evening * v good if somewhat event laden. Will fill you in, don't you worry … Head * ok but throat * wrecked. See you at six then!",0.0030052103620032506,ham,0.004600291389902535,ham,fit-all-train
H0322,heldout,1651,ham,ITS A LAPTOP TAKE IT WITH YOU.,0.0179251985534352,ham,0.02881562391695743,ham,fit-all-train
H0323,heldout,1658,ham,Yes I posted a couple of pics on fb. There's still snow outside too. I'm just waking up :),0.03316728810942526,ham,0.016034727008856886,ham,fit-all-train
H0324,heldout,1661,ham,"Yeah, where's your class at?",0.021540048128891286,ham,0.025625893171226665,ham,fit-all-train
H0325,heldout,1662,ham,No just send to you. Bec you in temple na.,0.05127033764132872,ham,0.06803285046331742,ham,fit-all-train
H0326,heldout,1663,ham,"You aren't coming home between class, right? I need to work out and shower!",0.016507751284820345,ham,0.017301399042046698,ham,fit-all-train
H0327,heldout,1666,ham,Ü v ma fan...,0.041342974104088895,ham,0.01572723697100705,ham,fit-all-train
H0328,heldout,1670,ham,"Yes..but they said its IT.,",0.009386069328136806,ham,0.007951439931313548,ham,fit-all-train
H0329,heldout,1674,spam,URGENT! We are trying to contact U. Todays draw shows that you have won a £800 prize GUARANTEED. Call 09050001295 from land line. Claim A21. Valid 12hrs only,0.9672520845244371,spam,0.9733065090002045,spam,fit-all-train
H0330,heldout,1675,spam,Monthly password for wap. mobsi.com is 391784. Use your wap phone not PC.,0.30401484592708167,ham,0.22025586279757797,ham,fit-all-train
H0331,heldout,1679,ham,Lol where do u come up with these ideas?,0.016807798483989937,ham,0.013214771807817367,ham,fit-all-train
H0332,heldout,1681,ham,"Today is ""song dedicated day.."" Which song will u dedicate for me? Send this to all ur valuable frnds but first rply me...",0.07008330270328336,ham,0.049600699696072,ham,fit-all-train
H0333,heldout,1684,ham,HI BABE U R MOST LIKELY TO BE IN BED BUT IM SO SORRY ABOUT TONIGHT! I REALLY WANNA SEE U TOMORROW SO CALL ME AT 9. LOVE ME XXX,0.012129790786603511,ham,0.016267500438567582,ham,fit-all-train
H0334,heldout,1690,ham,Nan sonathaya soladha. Why boss?,0.05122834272814553,ham,0.02975338849465759,ham,fit-all-train
H0335,heldout,1691,ham,Bring tat cd don forget,0.035516494350062516,ham,0.04739271114579405,ham,fit-all-train
H0336,heldout,1694,ham,Weightloss! No more girl friends. Make loads of money on ebay or something. And give thanks to God.,0.08624927168601516,ham,0.02485139844554886,ham,fit-all-train
H0337,heldout,1696,ham,Ü eatin later but i'm eatin wif my frens now lei... Ü going home first? ,0.011710176083471491,ham,0.005050973293631396,ham,fit-all-train
H0338,heldout,1710,ham,"How's my loverboy doing ? What does he do that keeps him from coming to his Queen, hmmm ? Doesn't he ache to speak to me ? Miss me desparately ?",0.006690392845301836,ham,0.00710960993020674,ham,fit-all-train
H0339,heldout,1713,ham,I got your back! Do you have any dislikes in bed?,0.04781044314645233,ham,0.028169508015818374,ham,fit-all-train
H0340,heldout,1716,ham,Yeah I don't see why not,0.026314649042537403,ham,0.01058643230226898,ham,fit-all-train
H0341,heldout,1717,ham,Asking do u knw them or nt? May be ur frnds or classmates?,0.05254307506920431,ham,0.04138094844969488,ham,fit-all-train
H0342,heldout,1719,spam,WOW! The Boys R Back. TAKE THAT 2007 UK Tour. Win VIP Tickets & pre-book with VIP Club. Txt CLUB to 81303. Trackmarque Ltd info@vipclub4u.,0.7360774484088223,spam,0.519363041823694,spam,fit-all-train
H0343,heldout,1721,ham,Then u better go sleep.. Dun disturb u liao.. U wake up then msg me lor..,0.009080882730260462,ham,0.0040742629736363,ham,fit-all-train
H0344,heldout,1730,ham,As per your request 'Maangalyam (Alaipayuthe)' has been set as your callertune for all Callers. Press *9 to copy your friends Callertune,0.10021175623307929,ham,0.17852462621863374,ham,fit-all-train
H0345,heldout,1736,ham,"I think we're going to finn's now, come",0.020353331636086016,ham,0.009951493014905399,ham,fit-all-train
H0346,heldout,1738,ham,I will come tomorrow di,0.015641202031236968,ham,0.008286418482917635,ham,fit-all-train
H0347,heldout,1739,ham,I cant pick the phone right now. Pls send a message,0.11857382325851103,ham,0.10963424299970999,ham,fit-all-train
H0348,heldout,1740,ham,K go and sleep well. Take rest:-).,0.018205541431579184,ham,0.011737472463736735,ham,fit-all-train
H0349,heldout,1753,ham,* Was thinking about chuckin ur red green n black trainners 2 save carryin them bac on train,0.032226604433968145,ham,0.02182664789790301,ham,fit-all-train
H0350,heldout,1758,ham,Lmao ok I wont be needing u to do my hair anymore.,0.01135975527021307,ham,0.011866014640741945,ham,fit-all-train
H0351,heldout,1762,ham,Nt yet chikku..simple habba..hw abt u?,0.02737700714489722,ham,0.02256859306611481,ham,fit-all-train
H0352,heldout,1776,ham,"Its ok chikku, and its my 1 of favourite song..:-)",0.008758608202382997,ham,0.007782812096170335,ham,fit-all-train
H0353,heldout,1789,ham,Yes:)sura in sun tv.:)lol.,0.017278527036047982,ham,0.020707191798696314,ham,fit-all-train
H0354,heldout,1795,ham,You bad girl. I can still remember them,0.013996137453337207,ham,0.01788032012882836,ham,fit-all-train
H0355,heldout,1802,ham,excellent. I spent  &lt;#&gt;  years in the Air Force. Iraq and afghanistan. I am stable and honest. do you like traveling?,0.007653645614948952,ham,0.009608023338185752,ham,fit-all-train
H0356,heldout,1811,ham,"Aight, I'll ask a few of my roommates",0.00875484778916247,ham,0.006964694269003126,ham,fit-all-train
H0357,heldout,1822,ham,I'll probably be by tomorrow (or even later tonight if something's going on),0.017232168811698343,ham,0.0029369918342981335,ham,fit-all-train
H0358,heldout,1824,ham,If you're thinking of lifting me one then no.,0.010411611830622943,ham,0.005804225404148132,ham,fit-all-train
H0359,heldout,1826,ham,Sent me ur email id soon,0.031211880858029093,ham,0.025541301249366235,ham,fit-all-train
H0360,heldout,1830,ham,May i call You later Pls,0.05016762354042299,ham,0.0339721405089144,ham,fit-all-train
H0361,heldout,1835,ham,When should I come over?,0.016952409297205987,ham,0.005645206541008738,ham,fit-all-train
H0362,heldout,1836,ham,I have a rather prominent bite mark on my right cheek,0.018849120731578652,ham,0.02031692539467929,ham,fit-all-train
H0363,heldout,1847,ham,Hi. || Do u want | to join me with sts later? || Meeting them at five. || Call u after class.,0.03954123929525577,ham,0.03477151882307079,ham,fit-all-train
H0364,heldout,1852,ham,Then cant get da laptop? My matric card wif ü lei... ,0.005704496291616643,ham,0.010728507326822602,ham,fit-all-train
H0365,heldout,1854,spam,"This is the 2nd time we have tried 2 contact u. U have won the 750 Pound prize. 2 claim is easy, call 08718726970 NOW! Only 10p per min. BT-national-rate ",0.9377173319597755,spam,0.9590463657002787,spam,fit-all-train
H0366,heldout,1860,ham,"Sir, i am waiting for your call.",0.11269452199881615,ham,0.0567693270544879,ham,fit-all-train
H0367,heldout,1862,ham,"It could work, we'll reach a consensus at the next meeting",0.010072627829713493,ham,0.02194038314001438,ham,fit-all-train
H0368,heldout,1866,ham,You call him now ok i said call him,0.07901578837929142,ham,0.06256679541065381,ham,fit-all-train
H0369,heldout,1868,ham,Or ü go buy wif him then i meet ü later can?,0.01028359564930878,ham,0.005339425099501588,ham,fit-all-train
H0370,heldout,1871,ham,Mom wants to know where you at,0.027178204087515107,ham,0.014766812389613866,ham,fit-all-train
H0371,heldout,1875,spam,You have WON a guaranteed £1000 cash or a £2000 prize.To claim yr prize call our customer service representative on,0.9846388825518022,spam,0.9917927391936635,spam,fit-all-train
H0372,heldout,1879,ham,This pen thing is beyond a joke. Wont a Biro do? Don't do a masters as can't do this ever again! ,0.023557100938823437,ham,0.025671239916201054,ham,fit-all-train
H0373,heldout,1881,spam,U have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094594,0.8512219104056975,spam,0.8172276919362244,spam,fit-all-train
H0374,heldout,1882,ham,Just seeing your missed call my dear brother. Do have a gr8 day.,0.06633359387143965,ham,0.038080877648964555,ham,fit-all-train
H0375,heldout,1885,ham,"Come to me, slave. Your doing it again ... Going into your shell and unconsciously avoiding me ... You are making me unhappy :-(",0.01335522025542219,ham,0.005258763096282704,ham,fit-all-train
H0376,heldout,1890,ham,No. On the way home. So if not for the long dry spell the season would have been over,0.02329249130213925,ham,0.01677809940455066,ham,fit-all-train
H0377,heldout,1896,spam,"FreeMsg Hey U, i just got 1 of these video/pic fones, reply WILD to this txt & ill send U my pics, hurry up Im so bored at work xxx (18 150p/rcvd STOP2stop)",0.5687003642788745,spam,0.8695447759851532,spam,fit-all-train
H0378,heldout,1905,spam,Free entry in 2 a weekly comp for a chance to win an ipod. Txt POD to 80182 to get entry (std txt rate) T&C's apply 08452810073 for details 18+,0.94463274571362,spam,0.9293710544063857,spam,fit-all-train
H0379,heldout,1910,ham,Hello beautiful r u ok? I've kinda ad a row wiv and he walked out the pub?? I wanted a night wiv u Miss u ,0.03337020920454218,ham,0.02066867159581045,ham,fit-all-train
H0380,heldout,1913,ham,Lol grr my mom is taking forever with my prescription. Pharmacy is like 2 minutes away. Ugh.,0.013568942870532716,ham,0.08068222798325234,ham,fit-all-train
H0381,heldout,1918,ham,Fffff. Can you text kadeem or are you too far gone,0.051718494872558377,ham,0.14720589354130342,ham,fit-all-train
H0382,heldout,1929,ham,Omg it could snow here tonite!,0.01686571850620735,ham,0.02473612881534944,ham,fit-all-train
H0383,heldout,1933,ham,What pa tell me.. I went to bath:-),0.012506399960266763,ham,0.006126984320401567,ham,fit-all-train
H0384,heldout,1938,ham,"My planning usually stops at ""find hella weed, smoke hella weed""",0.021060416448078427,ham,0.03100050051108947,ham,fit-all-train
H0385,heldout,1942,ham,Dude avatar 3d was imp. At one point i thought there were actually flies in the room and almost tried hittng one as a reflex,0.009879842285313642,ham,0.01608272818736786,ham,fit-all-train
H0386,heldout,1949,ham,The battery is for mr adewale my uncle. Aka Egbon,0.03410341179844842,ham,0.05504665628355682,ham,fit-all-train
H0387,heldout,1950,ham,I cant pick the phone right now. Pls send a message,0.11857382325851103,ham,0.10963424299970999,ham,fit-all-train
H0388,heldout,1951,ham,Wait 2 min..stand at bus stop,0.13009016985816108,ham,0.10455012832168772,ham,fit-all-train
H0389,heldout,1953,ham,Haha... Really oh no... How? Then will they deduct your lesson tmr?,0.013150616491684995,ham,0.0077129928028432885,ham,fit-all-train
H0390,heldout,1955,ham,Then just eat a shit and wait for ur monkey face bitch.......... U asshole..................,0.05429661601658666,ham,0.014628331579245733,ham,fit-all-train
H0391,heldout,1959,ham,Take something for pain. If it moves however to any side in the next 6hrs see a doctor.,0.03688549091575985,ham,0.01775170466615958,ham,fit-all-train
H0392,heldout,1967,ham,Thanks. It was only from tescos but quite nice. All gone now. Speak soon ,0.04206227732845577,ham,0.03722331505356967,ham,fit-all-train
H0393,heldout,1970,ham,2 laptop... I noe infra but too slow lar... I wan fast one,0.01348265138779135,ham,0.018155681258572715,ham,fit-all-train
H0394,heldout,1974,ham,Yes but can we meet in town cos will go to gep and then home. You could text at bus stop. And don't worry we'll have finished by march … ish!,0.022723537109160436,ham,0.01221602493714959,ham,fit-all-train
H0395,heldout,1975,ham,I had askd u a question some hours before. Its answer,0.038163758109146614,ham,0.030403392362702175,ham,fit-all-train
H0396,heldout,1981,ham,Shhhhh nobody is supposed to know!,0.04222432712857339,ham,0.06489863383990832,ham,fit-all-train
H0397,heldout,1983,ham,"Sorry, I'll call later in meeting any thing related to trade please call Arul. &lt;#&gt; ",0.022936768671326494,ham,0.00854780706397521,ham,fit-all-train
H0398,heldout,1987,ham,The length is e same but e top shorter n i got a fringe now. I thk i'm not going liao. Too lazy. Dun wan 2 distract u also.,0.010943295869338173,ham,0.011991799825951586,ham,fit-all-train
H0399,heldout,1988,ham,S..antha num corrct dane,0.03672253755156444,ham,0.03284406843370694,ham,fit-all-train
H0400,heldout,1999,ham,"""YEH I AM DEF UP4 SOMETHING SAT,JUST GOT PAYED2DAY & I HAVBEEN GIVEN A£50 PAY RISE 4MY WORK & HAVEBEEN MADE PRESCHOOLCO-ORDINATOR 2I AM FEELINGOOD LUV""",0.02759802052314936,ham,0.023953219316291078,ham,fit-all-train
H0401,heldout,2011,ham,"I can't keep going through this. It was never my intention to run you out, but if you choose to do that rather than keep the room clean so *I* don't have to say no to visitors, then maybe that's the best choice. Yes, I wanted you to be embarassed, so maybe you'd feel for once how I feel when i have a friend who wants to drop buy and i have to say no, as happened this morning. I've tried everything. I don't know what else to do.",0.0056100948231303715,ham,0.005656444517074308,ham,fit-all-train
H0402,heldout,2013,ham,"Do whatever you want. You know what the rules are. We had a talk earlier this week about what had to start happening, you showing responsibility. Yet, every week it's can i bend the rule this way? What about that way? Do whatever. I'm tired of having thia same argument with you every week. And a  &lt;#&gt;  movie DOESNT inlude the previews. You're still getting in after 1.",0.009049790453778957,ham,0.010772933702761871,ham,fit-all-train
H0403,heldout,2015,spam,Great News! Call FREEFONE 08006344447 to claim your guaranteed £1000 CASH or £2000 gift. Speak to a live operator NOW!,0.9569468313766641,spam,0.9838053082836938,spam,fit-all-train
H0404,heldout,2021,ham,From tomorrow onwards eve 6 to 3 work.,0.10448767098569435,ham,0.08111094656008949,ham,fit-all-train
H0405,heldout,2030,ham,Kallis is ready for bat in 2nd innings,0.05574555327213769,ham,0.030353333293919448,ham,fit-all-train
H0406,heldout,2038,ham,You can jot down things you want to remember later.,0.017698599701800165,ham,0.01726091107384328,ham,fit-all-train
H0407,heldout,2044,ham,"Me not waking up until 4 in the afternoon, sup",0.013568129459392278,ham,0.010323444386058866,ham,fit-all-train
H0408,heldout,2045,spam,4mths half price Orange line rental & latest camera phones 4 FREE. Had your phone 11mths ? Call MobilesDirect free on 08000938767 to update now! or2stoptxt,0.9170391085416253,spam,0.9768109257715628,spam,fit-all-train
H0409,heldout,2052,ham,Hi where you. You in home or calicut?,0.012957763517051734,ham,0.011094893210709854,ham,fit-all-train
H0410,heldout,2054,spam,"Call 09094100151 to use ur mins! Calls cast 10p/min (mob vary). Service provided by AOM, just GBP5/month. AOM Box61,M60 1ER until u stop. Ages 18+ only!",0.9434010783087411,spam,0.9086674730651166,spam,fit-all-train
H0411,heldout,2056,ham,Y so late but i need to go n get da laptop...,0.012508570302400414,ham,0.0074936057836154915,ham,fit-all-train
H0412,heldout,2071,spam,"Eerie Nokia tones 4u, rply TONE TITLE to 8007 eg TONE DRACULA to 8007 Titles: GHOST, ADDAMSFA, MUNSTERS, EXORCIST, TWILIGHT www.getzed.co.uk POBox36504W45WQ 150p ",0.9467320384745618,spam,0.8804607788177734,spam,fit-all-train
H0413,heldout,2079,ham,Hey hun-onbus goin 2 meet him. He wants 2go out 4a meal but I donyt feel like it cuz have 2 get last bus home!But hes sweet latelyxxx,0.008403421920790018,ham,0.012627836759456624,ham,fit-all-train
H0414,heldout,2084,ham,I'm done oredi...,0.028257448464747873,ham,0.013574699649361486,ham,fit-all-train
H0415,heldout,2086,ham,How are you. Wish you a great semester,0.014827449382958947,ham,0.01551550305875139,ham,fit-all-train
H0416,heldout,2098,ham,I'm done...,0.03516822614617983,ham,0.0058696516093995985,ham,fit-all-train
H0417,heldout,2105,ham,Its a site to simulate the test. It just gives you very tough questions to test your readiness.,0.04315929859656351,ham,0.08572794879899757,ham,fit-all-train
H0418,heldout,2112,ham,Do we have any spare power supplies,0.02889207661198408,ham,0.07643930357080761,ham,fit-all-train
H0419,heldout,2113,ham,Yar he quite clever but aft many guesses lor. He got ask me 2 bring but i thk darren not so willing 2 go. Aiya they thk leona still not attach wat.,0.002849909234029157,ham,0.005154800568556628,ham,fit-all-train
H0420,heldout,2117,ham,Well I wasn't available as I washob nobbing with last night so they had to ask Nickey Platt instead of me!;,0.029023800565814262,ham,0.012941356565143728,ham,fit-all-train
H0421,heldout,2118,ham,"It's that time of the week again, ryan",0.02516677603609935,ham,0.01656255032346485,ham,fit-all-train
H0422,heldout,2120,spam,"U can WIN £100 of Music Gift Vouchers every week starting NOW Txt the word DRAW to 87066 TsCs www.Idew.com SkillGame, 1Winaweek, age16. 150ppermessSubscription",0.9558120487329229,spam,0.9643134123204645,spam,fit-all-train
H0423,heldout,2129,ham,Tessy..pls do me a favor. Pls convey my birthday wishes to Nimya..pls dnt forget it. Today is her birthday Shijas,0.015462768707527767,ham,0.014731058242384914,ham,fit-all-train
H0424,heldout,2131,ham,Mine here like all fr china then so noisy.,0.009119362495139149,ham,0.014871312707980446,ham,fit-all-train
H0425,heldout,2134,spam,Your B4U voucher w/c 27/03 is MARSMS. Log onto www.B4Utele.com for discount credit. To opt out reply stop. Customer care call 08717168528,0.9713478304352628,spam,0.9792652718489927,spam,fit-all-train
H0426,heldout,2136,ham,If he started searching he will get job in few days.he have great potential and talent.,0.012380779861766148,ham,0.04207530519905754,ham,fit-all-train
H0427,heldout,2137,ham,"Carlos took a while (again), we leave in a minute",0.026704582122158114,ham,0.024513674992619503,ham,fit-all-train
H0428,heldout,2141,ham,But i juz remembered i gotta bathe my dog today..,0.011792562394959492,ham,0.008780312137588918,ham,fit-all-train
H0429,heldout,2142,ham,After the drug she will be able to eat.,0.033526040365125076,ham,0.014057400030119195,ham,fit-all-train
H0430,heldout,2151,ham,Waaaat?? Lololo ok next time then!,0.008538467843947862,ham,0.026443002633201887,ham,fit-all-train
H0431,heldout,2154,ham,Hi kindly give us back our documents which we submitted for loan from STAPATI,0.1835939696295373,ham,0.1490481281952503,ham,fit-all-train
H0432,heldout,2160,ham,I think you should go the honesty road. Call the bank tomorrow. Its the tough decisions that make us great people.,0.024748250270752805,ham,0.013736415795048296,ham,fit-all-train
H0433,heldout,2162,ham,No. Its not specialisation. Can work but its slave labor. Will look for it this month sha cos no shakara 4 beggar.,0.011515154946687438,ham,0.03380557347045379,ham,fit-all-train
H0434,heldout,2169,ham,Yes.he have good crickiting mind,0.015186170182622758,ham,0.02768528713642044,ham,fit-all-train
H0435,heldout,2171,spam,"Shop till u Drop, IS IT YOU, either 10K, 5K, £500 Cash or £100 Travel voucher, Call now, 09064011000. NTT PO Box CR01327BT fixedline Cost 150ppm mobile vary",0.9077340396571647,spam,0.9513132969333128,spam,fit-all-train
H0436,heldout,2172,ham,"""CAN I PLEASE COME UP NOW IMIN TOWN.DONTMATTER IF URGOIN OUTL8R,JUST REALLYNEED 2DOCD.PLEASE DONTPLEASE DONTIGNORE MYCALLS,U NO THECD ISV.IMPORTANT TOME 4 2MORO""",0.04351904058999447,ham,0.05901043417435888,ham,fit-all-train
H0437,heldout,2194,ham,Congrats ! Treat pending.i am not on mail for 2 days.will mail once thru.Respect mother at home.check mails.,0.01443330574534516,ham,0.022249120208184443,ham,fit-all-train
H0438,heldout,2198,ham,"Not much, just some textin'. How bout you?",0.013905497864622782,ham,0.031739853087148134,ham,fit-all-train
H0439,heldout,2203,ham,"A boy was late 2 home. His father: ""POWER OF FRNDSHIP""",0.008947363203966004,ham,0.020978202085115853,ham,fit-all-train
H0440,heldout,2210,spam,"URGENT!! Your 4* Costa Del Sol Holiday or £5000 await collection. Call 09050090044 Now toClaim. SAE, TC s, POBox334, Stockport, SK38xh, Cost£1.50/pm, Max10mins",0.8448885204596063,spam,0.9283811194861505,spam,fit-all-train
H0441,heldout,2211,ham,"Hmm well, night night ",0.02074052183817507,ham,0.011861090193795781,ham,fit-all-train
H0442,heldout,2214,ham,"This is one of the days you have a billion classes, right?",0.18070674776380466,ham,0.06280798185475646,ham,fit-all-train
H0443,heldout,2215,ham,"Goodmorning, today i am late for 2hrs. Because of back pain.",0.028523988430413937,ham,0.015687804520673795,ham,fit-all-train
H0444,heldout,2218,ham,OK i'm waliking ard now... Do u wan me 2 buy anything go ur house?,0.012658829535462648,ham,0.003570056278149116,ham,fit-all-train
H0445,heldout,2221,spam,You have WON a guaranteed £1000 cash or a £2000 prize. To claim yr prize call our customer service representative on 08714712379 between 10am-7pm Cost 10p,0.9906550421640673,spam,0.9959802953094264,spam,fit-all-train
H0446,heldout,2229,ham,Oh k.k..where did you take test?,0.008820649170448214,ham,0.01052325726733383,ham,fit-all-train
H0447,heldout,2230,ham,Those were my exact intentions,0.01359415375319525,ham,0.04039798183528989,ham,fit-all-train
H0448,heldout,2232,ham,"Hey... Thk we juz go accordin to wat we discussed yest lor, except no kb on sun... Cos there's nt much lesson to go if we attend kb on sat...",0.014858112710777971,ham,0.013239259644829937,ham,fit-all-train
H0449,heldout,2237,ham,"""Si.como no?!listened2the plaid album-quite gd&the new air1 which is hilarious-also boughtbraindancea comp.ofstuff on aphexs ;abel,u hav2hear it!c u sn xxxx""",0.07015872166784294,ham,0.05640116700702673,ham,fit-all-train
H0450,heldout,2244,ham,Nope wif my sis lor... Aft bathing my dog then i can bathe... Looks like it's going 2 rain soon.,0.00557961686150737,ham,0.0021567529024217134,ham,fit-all-train
H0451,heldout,2251,spam,"Thanks for your ringtone order, ref number R836. Your mobile will be charged £4.50. Should your tone not arrive please call customer services on 09065069154",0.932773776241811,spam,0.9824614536660019,spam,fit-all-train
H0452,heldout,2253,ham,hope things went well at 'doctors' ;) reminds me i still need 2go.did u c d little thing i left in the lounge?,0.004269228018092772,ham,0.0060509644016306695,ham,fit-all-train
H0453,heldout,2257,ham,"I just lov this line: ""Hurt me with the truth, I don't mind,i wil tolerat.bcs ur my someone..... But, Never comfort me with a lie"" gud ni8 and sweet dreams",0.01806735928241447,ham,0.018704083445526112,ham,fit-all-train
H0454,heldout,2259,ham,Here got lots of hair dresser fr china.,0.023649586866400268,ham,0.0171106245130167,ham,fit-all-train
H0455,heldout,2260,ham,Sad story of a Man - Last week was my b'day. My Wife did'nt wish me. My Parents forgot n so did my Kids . I went to work. Even my Colleagues did not wish.,0.009551515748498758,ham,0.009052423220760272,ham,fit-all-train
