id,split,uci_row_number,label,text,word_p_spam,word_pred,char_p_spam,char_pred,prediction_source,mean_p_spam,opposite_model_score,word_model_opposes,char_model_opposes,models_agree_opposite,opposite_neighbor_fraction,closest_opposite_id,closest_opposite_label,closest_opposite_similarity,neighbor_signal_opposes,automated_signal_count,neighbor_ids,neighbor_labels,neighbor_similarities,candidate_score
H0927,heldout,4677,spam,"Hi babe its Chloe, how r u? I was smashed on saturday night, it was great! How was your weekend? U been missing me? SP visionsms.com Text stop to stop 150p/text",0.4797010529340664,ham,0.4560219547255716,ham,fit-all-train,0.467861503829819,0.5321384961701809,True,True,True,0.7094715248579736,T3180,ham,0.25950804733962607,False,2,T2466|T3180|T0487|T1732|T0338,spam|ham|ham|ham|ham,0.3898|0.2595|0.2337|0.2315|0.2271,1.0999836058757384
T3791,train,4730,ham,I (Career Tel) have added u as a contact on INDYAROCKS.COM to send FREE SMS. To remove from phonebook - sms NO to  &lt;#&gt;,0.7641795458685686,spam,0.6332090402518549,spam,5-fold-oof,0.6986942930602118,0.6986942930602118,True,True,True,0.0,,,0.0,False,2,H0949|H0475|H0491|H0812|T1949,ham|ham|ham|ham|ham,0.3328|0.3328|0.3203|0.2286|0.2211,1.0986942930602117
T3979,train,4966,spam,Dear Voucher holder Have your next meal on us. Use the following link on your pc 2 enjoy a 2 4 1 dining experiencehttp://www.vouch4me.com/etlp/dining.asp,0.3882982226356707,ham,0.3990486043639764,ham,5-fold-oof,0.39367341349982354,0.6063265865001765,True,True,True,0.16150348582228075,H0836,ham,0.235616339788155,False,2,T3351|T2555|T0520|H0160|H0836,spam|spam|spam|spam|ham,0.3433|0.3154|0.2921|0.2725|0.2356,1.0621889176434482
T0255,train,306,spam,"SMS. ac Blind Date 4U!: Rodds1 is 21/m from Aberdeen, United Kingdom. Check Him out http://img. sms. ac/W/icmb3cktz8r7!-4 no Blind Dates send HIDE",0.4806142316206181,ham,0.4702290666694422,ham,5-fold-oof,0.47542164914503016,0.5245783508549698,True,True,True,0.5669561298169916,T3791,ham,0.14750154166118745,False,2,T3864|T0549|T3791|T3722|T2375,spam|spam|ham|ham|ham,0.1644|0.1496|0.1475|0.1330|0.1307,1.052719730984487
T3526,train,4395,spam,RECPT 1/3. You have ordered a Ringtone. Your order is being processed...,0.4765796220261975,ham,0.3619676248524943,ham,5-fold-oof,0.41927362343934593,0.5807263765606541,True,True,True,0.19275630752243345,T2484,ham,0.207145401880672,False,2,H0451|T1780|H0065|H0632|T2484,spam|spam|spam|spam|ham,0.2193|0.2183|0.2160|0.2140|0.2071,1.039992178253208
H0181,heldout,944,spam,How about getting in touch with folks waiting for company? Just txt back your NAME and AGE to opt in! Enjoy the community (150p/SMS),0.5939435406754905,spam,0.4752049037900886,ham,fit-all-train,0.5345742222327896,0.4654257777672104,False,True,False,0.6758966656039881,T3536,ham,0.3076990034778413,True,2,H0151|T3536|T1607|T0470|H0670,spam|ham|ham|ham|ham,0.4763|0.3077|0.2406|0.2328|0.2121,1.0313750112357922
T1884,train,2353,spam,"Download as many ringtones as u like no restrictions, 1000s 2 choose. U can even send 2 yr buddys. Txt Sir to 80082 £3 ",0.1914713122856008,ham,0.5293809448324001,spam,5-fold-oof,0.3604261285590004,0.6395738714409995,True,False,False,0.6274142150523857,T1304,ham,0.26453681968999154,False,1,T1304|H0741|T1807|H0044|T1007,ham|ham|spam|spam|ham,0.2645|0.2115|0.1961|0.1922|0.1777,0.9915103964204758
T3701,train,4617,spam,Sunshine Quiz! Win a super Sony DVD recorder if you canname the capital of Australia? Text MQUIZ to 82277. B,0.4898869093897073,ham,0.4765814461728681,ham,5-fold-oof,0.4832341777812877,0.5167658222187124,True,True,True,0.0,,,0.0,False,2,T0115|T1357|H0515|H0170|T3265,spam|spam|spam|spam|spam,0.3967|0.3967|0.3695|0.3695|0.1647,0.9167658222187124
T4301,train,5380,spam,The current leading bid is 151. To pause this auction send OUT. Customer Care: 08718726270,0.2906607083194352,ham,0.5059300285002343,spam,5-fold-oof,0.3982953684098347,0.6017046315901653,True,False,False,0.33867090537875016,H0615,ham,0.23095311378997074,False,1,T3896|T2875|H0615|H0543|T2365,spam|spam|ham|ham|spam,0.4245|0.2511|0.2310|0.2288|0.2221,0.8925341240449124
T1799,train,2249,spam,Back 2 work 2morro half term over! Can U C me 2nite 4 some sexy passion B4 I have 2 go back? Chat NOW 09099726481 Luv DENA Calls £1/minMobsmoreLKPOBOX177HP51FL,0.1895433216528683,ham,0.5097820109990591,spam,5-fold-oof,0.34966266632596366,0.6503373336740363,True,False,False,0.0,,,0.0,False,1,T1338|T1180|T2761|H0287|T1029,spam|spam|spam|spam|spam,0.5474|0.5100|0.4751|0.2685|0.2400,0.8503373336740363
