claim_ref,audit_target,issue_type,split,adjudication,confidence,recommended_action,reviewer,reason
H0804|T0710,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
H0805|T4223,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
H0815|T1558,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
H0815|T3462,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
H0821|T0650,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
H0821|T4113,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
H0850|T1881,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Texts are lexically similar but the manual review found a material meaning change, so this is not duplicate evidence."
H0853|T0501,2 near-duplicate review,near_duplicate,pair,should_fix,medium,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same specific ham message with only a name, addressee, punctuation, casing, or small wording detail changed."
H0867|T2901,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
H0908|T4439,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
H0924|T3761,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
H0926|T0133,2 near-duplicate review,near_duplicate,pair,should_fix,medium,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same specific ham message with only a name, addressee, punctuation, casing, or small wording detail changed."
H0940|T0677,2 near-duplicate review,near_duplicate,pair,should_fix,medium,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same specific ham message with only a name, addressee, punctuation, casing, or small wording detail changed."
H0940|T2608,2 near-duplicate review,near_duplicate,pair,should_fix,medium,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same specific ham message with only a name, addressee, punctuation, casing, or small wording detail changed."
H0945|T0885,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
H0945|T4223,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
H0959|T2628,2 near-duplicate review,near_duplicate,pair,should_fix,medium,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same specific ham message with only a name, addressee, punctuation, casing, or small wording detail changed."
H0973|T0140,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
H0973|T4035,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
H0988|T2590,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
H1003|T1269,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
H1030|T1558,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
H1030|T3462,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
H1038|T1558,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
H1038|T3462,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
H1063|T3075,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
H1090|T3844,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
H1108|T0435,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
T0057|T2757,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
T0065|T1123,2 near-duplicate review,near_duplicate,pair,should_fix,medium,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,One message substantially embeds the other or repeats the same specific conversation content with surrounding context.
T0112|T4277,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T0116|T0391,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
T0140|T4035,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
T0143|T3068,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
T0179|T2969,2 near-duplicate review,near_duplicate,pair,should_fix,medium,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same specific ham message with only a name, addressee, punctuation, casing, or small wording detail changed."
T0186|T4184,2 near-duplicate review,near_duplicate,pair,should_fix,medium,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,One message substantially embeds the other or repeats the same specific conversation content with surrounding context.
T0190|T1109,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
T0190|T3873,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
T0220|T2016,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T0229|T1041,2 near-duplicate review,near_duplicate,pair,should_fix,medium,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same substantive forwarded/template-style ham message with only punctuation, spacing, or minor wording changes."
T0229|T2807,2 near-duplicate review,near_duplicate,pair,should_fix,medium,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same substantive forwarded/template-style ham message with only punctuation, spacing, or minor wording changes."
T0229|T3496,2 near-duplicate review,near_duplicate,pair,should_fix,medium,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same substantive forwarded/template-style ham message with only punctuation, spacing, or minor wording changes."
T0238|T2088,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T0238|T2161,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T0238|T3132,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T0238|T4155,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T0241|T1032,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T0241|T1065,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T0241|T1146,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T0241|T1192,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T0241|T1364,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T0241|T1545,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T0241|T1747,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T0241|T1858,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T0241|T2017,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T0241|T2137,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T0241|T2453,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T0241|T2539,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T0241|T2818,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T0241|T3086,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T0241|T3231,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T0241|T3609,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T0241|T3892,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T0241|T4284,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T0266|T4090,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
T0277|T4166,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
T0279|T1948,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
T0346|T2281,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
T0348|T1398,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
T0350|T2338,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
T0350|T4223,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
T0383|T1991,2 near-duplicate review,near_duplicate,pair,should_fix,medium,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same specific ham message with only a name, addressee, punctuation, casing, or small wording detail changed."
T0388|T3131,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
T0419|T2124,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
T0419|T3923,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
T0429|T3764,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
T0514|T1536,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
T0530|T3287,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
T0558|T1013,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
T0558|T2733,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
T0558|T3460,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
T0581|T1337,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
T0583|T4014,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
T0598|T2881,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
T0607|T2073,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
T0621|T2569,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
T0621|T2964,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
T0651|T1578,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
T0658|T1144,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
T0667|T3611,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
T0667|T4400,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
T0668|T2921,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
T0668|T4059,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
T0675|T1022,2 near-duplicate review,near_duplicate,pair,should_fix,medium,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same specific ham message with only a name, addressee, punctuation, casing, or small wording detail changed."
T0682|T3735,2 near-duplicate review,near_duplicate,pair,should_fix,medium,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same specific ham message with only a name, addressee, punctuation, casing, or small wording detail changed."
T0711|T3676,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
T0717|T0890,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Texts are lexically similar but the manual review found a material meaning change, so this is not duplicate evidence."
T0739|T3320,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
T0767|T2332,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
T0767|T2598,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
T0773|T1612,2 near-duplicate review,near_duplicate,pair,should_fix,medium,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same substantive forwarded/template-style ham message with only punctuation, spacing, or minor wording changes."
T0773|T2747,2 near-duplicate review,near_duplicate,pair,should_fix,medium,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same substantive forwarded/template-style ham message with only punctuation, spacing, or minor wording changes."
T0827|T1571,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
T0833|T3377,2 near-duplicate review,near_duplicate,pair,should_fix,medium,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same specific ham message with only a name, addressee, punctuation, casing, or small wording detail changed."
T0869|T2159,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
T0885|T4223,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
T1013|T2733,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
T1013|T3460,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
T1032|T1545,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T1032|T1747,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T1032|T2453,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T1032|T2818,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T1032|T3086,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
