id,split,issue_type,rank,confidence,evidence_1,evidence_2,recommended_action,short_explanation
T0176,train,exact_duplicate,229,high,Exact duplicate cluster(s) E0021 after lowercase and whitespace normalization,2 duplicate partner sample(s): T0099|T0916; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T0230,train,exact_duplicate,230,high,Exact duplicate cluster(s) E0042 after lowercase and whitespace normalization,2 duplicate partner sample(s): T1506|T3459; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T0238,train,exact_duplicate,231,high,Exact duplicate cluster(s) E0043 after lowercase and whitespace normalization,2 duplicate partner sample(s): T1877|T3415; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T0247,train,exact_duplicate,232,high,Exact duplicate cluster(s) E0045 after lowercase and whitespace normalization,2 duplicate partner sample(s): T0781|T2204; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T0259,train,exact_duplicate,233,high,Exact duplicate cluster(s) E0048 after lowercase and whitespace normalization,2 duplicate partner sample(s): T1265|T3145; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T0271,train,exact_duplicate,234,high,Exact duplicate cluster(s) E0007 after lowercase and whitespace normalization,2 duplicate partner sample(s): T0039|T1590; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T0282,train,exact_duplicate,235,high,Exact duplicate cluster(s) E0050 after lowercase and whitespace normalization,2 duplicate partner sample(s): T0628|T4432; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T0352,train,exact_duplicate,236,high,Exact duplicate cluster(s) E0057 after lowercase and whitespace normalization,2 duplicate partner sample(s): T2293|T2804; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T0355,train,exact_duplicate,237,high,Exact duplicate cluster(s) E0058 after lowercase and whitespace normalization,2 duplicate partner sample(s): T1588|T4083; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T0374,train,exact_duplicate,238,high,Exact duplicate cluster(s) E0061 after lowercase and whitespace normalization,2 duplicate partner sample(s): T1429|T2420; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T0401,train,exact_duplicate,239,high,Exact duplicate cluster(s) E0008 after lowercase and whitespace normalization,2 duplicate partner sample(s): T0049|T1838; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T0410,train,exact_duplicate,240,high,Exact duplicate cluster(s) E0065 after lowercase and whitespace normalization,2 duplicate partner sample(s): T1173|T1379; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T0416,train,exact_duplicate,241,high,Exact duplicate cluster(s) E0068 after lowercase and whitespace normalization,2 duplicate partner sample(s): T1774|T4187; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T0436,train,exact_duplicate,242,high,Exact duplicate cluster(s) E0071 after lowercase and whitespace normalization,2 duplicate partner sample(s): T2488|T4381; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T0442,train,exact_duplicate,243,high,Exact duplicate cluster(s) E0072 after lowercase and whitespace normalization,2 duplicate partner sample(s): T1012|T3858; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T0483,train,exact_duplicate,244,high,Exact duplicate cluster(s) E0073 after lowercase and whitespace normalization,2 duplicate partner sample(s): T2734|T3715; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T0528,train,exact_duplicate,245,high,Exact duplicate cluster(s) E0079 after lowercase and whitespace normalization,2 duplicate partner sample(s): T0780|T3900; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T0535,train,exact_duplicate,246,high,Exact duplicate cluster(s) E0031 after lowercase and whitespace normalization,2 duplicate partner sample(s): T0167|T3725; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T0538,train,exact_duplicate,247,high,Exact duplicate cluster(s) E0015 after lowercase and whitespace normalization,2 duplicate partner sample(s): T0072|T1883; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T0620,train,exact_duplicate,248,high,Exact duplicate cluster(s) E0084 after lowercase and whitespace normalization,2 duplicate partner sample(s): T1334|T2443; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T0628,train,exact_duplicate,249,high,Exact duplicate cluster(s) E0050 after lowercase and whitespace normalization,2 duplicate partner sample(s): T0282|T4432; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T0671,train,exact_duplicate,250,high,Exact duplicate cluster(s) E0088 after lowercase and whitespace normalization,2 duplicate partner sample(s): T4252|T4444; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T0721,train,exact_duplicate,251,high,Exact duplicate cluster(s) E0094 after lowercase and whitespace normalization,2 duplicate partner sample(s): T2280|T2596; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T0780,train,exact_duplicate,252,high,Exact duplicate cluster(s) E0079 after lowercase and whitespace normalization,2 duplicate partner sample(s): T0528|T3900; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T0781,train,exact_duplicate,253,high,Exact duplicate cluster(s) E0045 after lowercase and whitespace normalization,2 duplicate partner sample(s): T0247|T2204; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T0856,train,exact_duplicate,254,high,Exact duplicate cluster(s) E0108 after lowercase and whitespace normalization,2 duplicate partner sample(s): T1741|T4308; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T0876,train,exact_duplicate,255,high,Exact duplicate cluster(s) E0112 after lowercase and whitespace normalization,2 duplicate partner sample(s): T1093|T3918; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T0880,train,exact_duplicate,256,high,Exact duplicate cluster(s) E0113 after lowercase and whitespace normalization,2 duplicate partner sample(s): T1468|T2524; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T0909,train,exact_duplicate,257,high,Exact duplicate cluster(s) E0116 after lowercase and whitespace normalization,2 duplicate partner sample(s): T2987|T4311; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T0916,train,exact_duplicate,258,high,Exact duplicate cluster(s) E0021 after lowercase and whitespace normalization,2 duplicate partner sample(s): T0099|T0176; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T0924,train,exact_duplicate,259,high,Exact duplicate cluster(s) E0118 after lowercase and whitespace normalization,2 duplicate partner sample(s): T1936|T2206; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T0941,train,exact_duplicate,260,high,Exact duplicate cluster(s) E0119 after lowercase and whitespace normalization,2 duplicate partner sample(s): T4391|T4393; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T1012,train,exact_duplicate,261,high,Exact duplicate cluster(s) E0072 after lowercase and whitespace normalization,2 duplicate partner sample(s): T0442|T3858; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T1037,train,exact_duplicate,262,high,Exact duplicate cluster(s) E0133 after lowercase and whitespace normalization,2 duplicate partner sample(s): T2666|T3719; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T1041,train,exact_duplicate,263,high,Exact duplicate cluster(s) E0135 after lowercase and whitespace normalization,2 duplicate partner sample(s): T0229|T2807|T3496; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T1076,train,exact_duplicate,264,high,Exact duplicate cluster(s) E0136 after lowercase and whitespace normalization,2 duplicate partner sample(s): T1519|T1787; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T1093,train,exact_duplicate,265,high,Exact duplicate cluster(s) E0112 after lowercase and whitespace normalization,2 duplicate partner sample(s): T0876|T3918; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T1107,train,exact_duplicate,266,high,Exact duplicate cluster(s) E0139 after lowercase and whitespace normalization,2 duplicate partner sample(s): T1731|T1876; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T1169,train,exact_duplicate,267,high,Exact duplicate cluster(s) E0145 after lowercase and whitespace normalization,2 duplicate partner sample(s): T2965|T3615; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T1173,train,exact_duplicate,268,high,Exact duplicate cluster(s) E0065 after lowercase and whitespace normalization,2 duplicate partner sample(s): T0410|T1379; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T1238,train,exact_duplicate,269,high,Exact duplicate cluster(s) E0151 after lowercase and whitespace normalization,2 duplicate partner sample(s): T1417|T1848|T2960; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T1263,train,exact_duplicate,270,high,Exact duplicate cluster(s) E0156 after lowercase and whitespace normalization,2 duplicate partner sample(s): T3427|T4180; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T1265,train,exact_duplicate,271,high,Exact duplicate cluster(s) E0048 after lowercase and whitespace normalization,2 duplicate partner sample(s): T0259|T3145; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T1334,train,exact_duplicate,272,high,Exact duplicate cluster(s) E0084 after lowercase and whitespace normalization,2 duplicate partner sample(s): T0620|T2443; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T1379,train,exact_duplicate,273,high,Exact duplicate cluster(s) E0065 after lowercase and whitespace normalization,2 duplicate partner sample(s): T0410|T1173; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T1429,train,exact_duplicate,274,high,Exact duplicate cluster(s) E0061 after lowercase and whitespace normalization,2 duplicate partner sample(s): T0374|T2420; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T1432,train,exact_duplicate,275,high,Exact duplicate cluster(s) E0178 after lowercase and whitespace normalization,2 duplicate partner sample(s): T2516|T3783; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T1436,train,exact_duplicate,276,high,Exact duplicate cluster(s) E0179 after lowercase and whitespace normalization,2 duplicate partner sample(s): T2305|T3523; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T1468,train,exact_duplicate,277,high,Exact duplicate cluster(s) E0113 after lowercase and whitespace normalization,2 duplicate partner sample(s): T0880|T2524; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T1506,train,exact_duplicate,278,high,Exact duplicate cluster(s) E0042 after lowercase and whitespace normalization,2 duplicate partner sample(s): T0230|T3459; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T1510,train,exact_duplicate,279,high,Exact duplicate cluster(s) E0184 after lowercase and whitespace normalization,2 duplicate partner sample(s): T2614|T3498; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T1519,train,exact_duplicate,280,high,Exact duplicate cluster(s) E0136 after lowercase and whitespace normalization,2 duplicate partner sample(s): T1076|T1787; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T1570,train,exact_duplicate,281,high,Exact duplicate cluster(s) E0191 after lowercase and whitespace normalization,2 duplicate partner sample(s): T2282|T2566; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T1575,train,exact_duplicate,282,high,Exact duplicate cluster(s) E0192 after lowercase and whitespace normalization,2 duplicate partner sample(s): T2656|T3661; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T1588,train,exact_duplicate,283,high,Exact duplicate cluster(s) E0058 after lowercase and whitespace normalization,2 duplicate partner sample(s): T0355|T4083; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T1590,train,exact_duplicate,284,high,Exact duplicate cluster(s) E0007 after lowercase and whitespace normalization,2 duplicate partner sample(s): T0039|T0271; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T1731,train,exact_duplicate,285,high,Exact duplicate cluster(s) E0139 after lowercase and whitespace normalization,2 duplicate partner sample(s): T1107|T1876; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T1741,train,exact_duplicate,286,high,Exact duplicate cluster(s) E0108 after lowercase and whitespace normalization,2 duplicate partner sample(s): T0856|T4308; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T1767,train,exact_duplicate,287,high,Exact duplicate cluster(s) E0205 after lowercase and whitespace normalization,2 duplicate partner sample(s): T2440|T4143; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T1774,train,exact_duplicate,288,high,Exact duplicate cluster(s) E0068 after lowercase and whitespace normalization,2 duplicate partner sample(s): T0416|T4187; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T1787,train,exact_duplicate,289,high,Exact duplicate cluster(s) E0136 after lowercase and whitespace normalization,2 duplicate partner sample(s): T1076|T1519; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T1838,train,exact_duplicate,290,high,Exact duplicate cluster(s) E0008 after lowercase and whitespace normalization,2 duplicate partner sample(s): T0049|T0401; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T1848,train,exact_duplicate,291,high,Exact duplicate cluster(s) E0151 after lowercase and whitespace normalization,2 duplicate partner sample(s): T1238|T1417|T2960; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T1876,train,exact_duplicate,292,high,Exact duplicate cluster(s) E0139 after lowercase and whitespace normalization,2 duplicate partner sample(s): T1107|T1731; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T1877,train,exact_duplicate,293,high,Exact duplicate cluster(s) E0043 after lowercase and whitespace normalization,2 duplicate partner sample(s): T0238|T3415; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T1883,train,exact_duplicate,294,high,Exact duplicate cluster(s) E0015 after lowercase and whitespace normalization,2 duplicate partner sample(s): T0072|T0538; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T1932,train,exact_duplicate,295,high,Exact duplicate cluster(s) E0222 after lowercase and whitespace normalization,2 duplicate partner sample(s): T2154|T2638; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T1936,train,exact_duplicate,296,high,Exact duplicate cluster(s) E0118 after lowercase and whitespace normalization,2 duplicate partner sample(s): T0924|T2206; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T2000,train,exact_duplicate,297,high,Exact duplicate cluster(s) E0224 after lowercase and whitespace normalization,2 duplicate partner sample(s): T2222|T3322; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T2087,train,exact_duplicate,298,high,Exact duplicate cluster(s) E0228 after lowercase and whitespace normalization,2 duplicate partner sample(s): T2096|T4209; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T2096,train,exact_duplicate,299,high,Exact duplicate cluster(s) E0228 after lowercase and whitespace normalization,2 duplicate partner sample(s): T2087|T4209; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T2106,train,exact_duplicate,300,high,Exact duplicate cluster(s) E0230 after lowercase and whitespace normalization,2 duplicate partner sample(s): T2190|T2278; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T2126,train,exact_duplicate,301,high,Exact duplicate cluster(s) E0027 after lowercase and whitespace normalization,2 duplicate partner sample(s): T0155|T3043; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T2154,train,exact_duplicate,302,high,Exact duplicate cluster(s) E0222 after lowercase and whitespace normalization,2 duplicate partner sample(s): T1932|T2638; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T2188,train,exact_duplicate,303,high,Exact duplicate cluster(s) E0235 after lowercase and whitespace normalization,2 duplicate partner sample(s): T2256|T2311|T3563; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T2190,train,exact_duplicate,304,high,Exact duplicate cluster(s) E0230 after lowercase and whitespace normalization,2 duplicate partner sample(s): T2106|T2278; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T2204,train,exact_duplicate,305,high,Exact duplicate cluster(s) E0045 after lowercase and whitespace normalization,2 duplicate partner sample(s): T0247|T0781; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T2206,train,exact_duplicate,306,high,Exact duplicate cluster(s) E0118 after lowercase and whitespace normalization,2 duplicate partner sample(s): T0924|T1936; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T2222,train,exact_duplicate,307,high,Exact duplicate cluster(s) E0224 after lowercase and whitespace normalization,2 duplicate partner sample(s): T2000|T3322; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T2278,train,exact_duplicate,308,high,Exact duplicate cluster(s) E0230 after lowercase and whitespace normalization,2 duplicate partner sample(s): T2106|T2190; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T2280,train,exact_duplicate,309,high,Exact duplicate cluster(s) E0094 after lowercase and whitespace normalization,2 duplicate partner sample(s): T0721|T2596; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T2282,train,exact_duplicate,310,high,Exact duplicate cluster(s) E0191 after lowercase and whitespace normalization,2 duplicate partner sample(s): T1570|T2566; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T2293,train,exact_duplicate,311,high,Exact duplicate cluster(s) E0057 after lowercase and whitespace normalization,2 duplicate partner sample(s): T0352|T2804; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T2305,train,exact_duplicate,312,high,Exact duplicate cluster(s) E0179 after lowercase and whitespace normalization,2 duplicate partner sample(s): T1436|T3523; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T2311,train,exact_duplicate,313,high,Exact duplicate cluster(s) E0235 after lowercase and whitespace normalization,2 duplicate partner sample(s): T2188|T2256|T3563; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T2420,train,exact_duplicate,314,high,Exact duplicate cluster(s) E0061 after lowercase and whitespace normalization,2 duplicate partner sample(s): T0374|T1429; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T2440,train,exact_duplicate,315,high,Exact duplicate cluster(s) E0205 after lowercase and whitespace normalization,2 duplicate partner sample(s): T1767|T4143; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T2443,train,exact_duplicate,316,high,Exact duplicate cluster(s) E0084 after lowercase and whitespace normalization,2 duplicate partner sample(s): T0620|T1334; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T2488,train,exact_duplicate,317,high,Exact duplicate cluster(s) E0071 after lowercase and whitespace normalization,2 duplicate partner sample(s): T0436|T4381; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T2516,train,exact_duplicate,318,high,Exact duplicate cluster(s) E0178 after lowercase and whitespace normalization,2 duplicate partner sample(s): T1432|T3783; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T2524,train,exact_duplicate,319,high,Exact duplicate cluster(s) E0113 after lowercase and whitespace normalization,2 duplicate partner sample(s): T0880|T1468; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T2566,train,exact_duplicate,320,high,Exact duplicate cluster(s) E0191 after lowercase and whitespace normalization,2 duplicate partner sample(s): T1570|T2282; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T2596,train,exact_duplicate,321,high,Exact duplicate cluster(s) E0094 after lowercase and whitespace normalization,2 duplicate partner sample(s): T0721|T2280; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T2614,train,exact_duplicate,322,high,Exact duplicate cluster(s) E0184 after lowercase and whitespace normalization,2 duplicate partner sample(s): T1510|T3498; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T2638,train,exact_duplicate,323,high,Exact duplicate cluster(s) E0222 after lowercase and whitespace normalization,2 duplicate partner sample(s): T1932|T2154; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T2656,train,exact_duplicate,324,high,Exact duplicate cluster(s) E0192 after lowercase and whitespace normalization,2 duplicate partner sample(s): T1575|T3661; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T2666,train,exact_duplicate,325,high,Exact duplicate cluster(s) E0133 after lowercase and whitespace normalization,2 duplicate partner sample(s): T1037|T3719; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T2734,train,exact_duplicate,326,high,Exact duplicate cluster(s) E0073 after lowercase and whitespace normalization,2 duplicate partner sample(s): T0483|T3715; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T2804,train,exact_duplicate,327,high,Exact duplicate cluster(s) E0057 after lowercase and whitespace normalization,2 duplicate partner sample(s): T0352|T2293; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T2807,train,exact_duplicate,328,high,Exact duplicate cluster(s) E0135 after lowercase and whitespace normalization,2 duplicate partner sample(s): T0229|T1041|T3496; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T2852,train,exact_duplicate,329,high,Exact duplicate cluster(s) E0256 after lowercase and whitespace normalization,2 duplicate partner sample(s): T3006|T3406; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T2960,train,exact_duplicate,330,high,Exact duplicate cluster(s) E0151 after lowercase and whitespace normalization,2 duplicate partner sample(s): T1238|T1417|T1848; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T2965,train,exact_duplicate,331,high,Exact duplicate cluster(s) E0145 after lowercase and whitespace normalization,2 duplicate partner sample(s): T1169|T3615; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T2987,train,exact_duplicate,332,high,Exact duplicate cluster(s) E0116 after lowercase and whitespace normalization,2 duplicate partner sample(s): T0909|T4311; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T3006,train,exact_duplicate,333,high,Exact duplicate cluster(s) E0256 after lowercase and whitespace normalization,2 duplicate partner sample(s): T2852|T3406; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T3043,train,exact_duplicate,334,high,Exact duplicate cluster(s) E0027 after lowercase and whitespace normalization,2 duplicate partner sample(s): T0155|T2126; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T3145,train,exact_duplicate,335,high,Exact duplicate cluster(s) E0048 after lowercase and whitespace normalization,2 duplicate partner sample(s): T0259|T1265; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T3282,train,exact_duplicate,336,high,Exact duplicate cluster(s) E0024 after lowercase and whitespace normalization,2 duplicate partner sample(s): T0118|T4074; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
